entry_id,txn_reference,posted_value,ccy,posted_at
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000605,TXN-3MVDXHQ-000605,26430.48,INR,2026-08-19T17:44:01.145Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000606,TXN-3MVDXHQ-000606,32998.42,INR,2026-08-19T17:44:01.327Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000607,TXN-3MVDXHQ-000607,11010.68,INR,2026-08-19T17:44:01.386Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000608,TXN-3MVDXHQ-000608,30945.51,INR,2026-08-19T17:44:01.565Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000609,TXN-3MVDXHQ-000609,26077.22,INR,2026-08-19T17:44:01.635Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000611,TXN-3MVDXHQ-000611,25000.53,INR,2026-08-19T17:44:01.842Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000612,TXN-3MVDXHQ-000612,2848.25,INR,2026-08-19T17:44:01.981Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000613,TXN-3MVDXHQ-000613,46226.43,INR,2026-08-19T17:44:02.074Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000614,TXN-3MVDXHQ-000614,11176.73,INR,2026-08-19T17:44:01.838Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000615,TXN-3MVDXHQ-000615,42599.73,INR,2026-08-19T17:44:02.199Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000616,TXN-3MVDXHQ-000616,46002.30,INR,2026-08-19T17:44:02.379Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000617,TXN-3MVDXHQ-000617,32710.71,INR,2026-08-19T17:44:02.440Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000618,TXN-3MVDXHQ-000618,38612.18,INR,2026-08-19T17:44:02.419Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000619,TXN-3MVDXHQ-000619,8251.12,INR,2026-08-19T17:44:02.671Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000620,TXN-3MVDXHQ-000620,769.38,INR,2026-08-19T17:44:02.536Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000621,TXN-3MVDXHQ-000621,43476.66,INR,2026-08-19T17:44:02.686Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000622,TXN-3MVDXHQ-000622,49199.29,INR,2026-08-19T17:44:02.514Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000623,TXN-3MVDXHQ-000623,23469.94,INR,2026-08-19T17:44:03.118Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000625,TXN-3MVDXHQ-000625,4707.48,INR,2026-08-19T17:44:02.661Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000626,TXN-3MVDXHQ-000626,19321.78,INR,2026-08-19T17:44:03.499Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000627,TXN-3MVDXHQ-000627,26119.97,INR,2026-08-19T17:44:03.577Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000628,TXN-3MVDXHQ-000628,18188.30,INR,2026-08-19T17:44:03.173Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000629,TXN-3MVDXHQ-000629,16642.64,INR,2026-08-19T17:44:03.308Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000630,TXN-3MVDXHQ-000630,38905.31,INR,2026-08-19T17:44:03.486Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000632,TXN-3MVDXHQ-000632,47095.03,INR,2026-08-19T17:44:03.557Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000633,TXN-3MVDXHQ-000633,42337.08,INR,2026-08-19T17:44:03.891Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000634,TXN-3MVDXHQ-000634,3271.84,INR,2026-08-19T17:44:03.807Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000635,TXN-3MVDXHQ-000635,38074.05,INR,2026-08-19T17:44:03.804Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000636,TXN-3MVDXHQ-000636,38010.64,INR,2026-08-19T17:44:04.188Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000637,TXN-3MVDXHQ-000637,256.70,INR,2026-08-19T17:44:04.441Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000638,TXN-3MVDXHQ-000638,32703.03,INR,2026-08-19T17:44:04.493Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000639,TXN-3MVDXHQ-000639,49844.86,INR,2026-08-19T17:44:04.436Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000640,TXN-3MVDXHQ-000640,18009.99,INR,2026-08-19T17:44:04.285Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000641,TXN-3MVDXHQ-000641,7831.66,INR,2026-08-19T17:44:04.804Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000642,TXN-3MVDXHQ-000642,29085.97,INR,2026-08-19T17:44:05.000Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000643,TXN-3MVDXHQ-000643,6843.33,INR,2026-08-19T17:44:04.650Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000644,TXN-3MVDXHQ-000644,40914.13,INR,2026-08-19T17:44:04.923Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000645,TXN-3MVDXHQ-000645,45768.80,INR,2026-08-19T17:44:05.242Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000646,TXN-3MVDXHQ-000646,45155.08,INR,2026-08-19T17:44:05.499Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000647,TXN-3MVDXHQ-000647,30797.95,INR,2026-08-19T17:44:05.205Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000648,TXN-3MVDXHQ-000648,279.54,INR,2026-08-19T17:44:05.549Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000649,TXN-3MVDXHQ-000649,19398.20,INR,2026-08-19T17:44:05.782Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000650,TXN-3MVDXHQ-000650,4453.16,INR,2026-08-19T17:44:05.891Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000651,TXN-3MVDXHQ-000651,48099.11,INR,2026-08-19T17:44:05.572Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000652,TXN-3MVDXHQ-000652,10181.09,INR,2026-08-19T17:44:05.902Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000653,TXN-3MVDXHQ-000653,45431.38,INR,2026-08-19T17:44:05.695Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000654,TXN-3MVDXHQ-000654,38594.46,INR,2026-08-19T17:44:06.232Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000655,TXN-3MVDXHQ-000655,32957.83,INR,2026-08-19T17:44:06.184Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000657,TXN-3MVDXHQ-000657,3349.82,INR,2026-08-19T17:44:06.189Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000658,TXN-3MVDXHQ-000658,21759.84,INR,2026-08-19T17:44:06.454Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000659,TXN-3MVDXHQ-000659,41209.54,INR,2026-08-19T17:44:06.238Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000660,TXN-3MVDXHQ-000660,48801.62,INR,2026-08-19T17:44:06.710Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000661,TXN-3MVDXHQ-000661,5298.23,INR,2026-08-19T17:44:06.588Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000662,TXN-3MVDXHQ-000662,13976.31,INR,2026-08-19T17:44:06.942Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000663,TXN-3MVDXHQ-000663,28670.65,INR,2026-08-19T17:44:07.144Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000664,TXN-3MVDXHQ-000664,39242.37,INR,2026-08-19T17:44:06.690Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000665,TXN-3MVDXHQ-000665,38659.80,INR,2026-08-19T17:44:07.197Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000666,TXN-3MVDXHQ-000666,46739.67,INR,2026-08-19T17:44:06.888Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000667,TXN-3MVDXHQ-000667,29245.51,INR,2026-08-19T17:44:07.146Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000669,TXN-3MVDXHQ-000669,13495.38,INR,2026-08-19T17:44:07.571Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000670,TXN-3MVDXHQ-000670,40438.84,INR,2026-08-19T17:44:07.317Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000671,TXN-3MVDXHQ-000671,19250.69,INR,2026-08-19T17:44:07.755Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000672,TXN-3MVDXHQ-000672,27486.51,INR,2026-08-19T17:44:07.757Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000673,TXN-3MVDXHQ-000673,47679.98,INR,2026-08-19T17:44:07.823Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000674,TXN-3MVDXHQ-000674,34972.86,INR,2026-08-19T17:44:07.885Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000675,TXN-3MVDXHQ-000675,22635.43,INR,2026-08-19T17:44:08.205Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000676,TXN-3MVDXHQ-000676,27227.84,INR,2026-08-19T17:44:08.152Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000677,TXN-3MVDXHQ-000677,1987.06,INR,2026-08-19T17:44:08.105Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000679,TXN-3MVDXHQ-000679,24714.04,INR,2026-08-19T17:44:08.268Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000680,TXN-3MVDXHQ-000680,46525.96,INR,2026-08-19T17:44:08.584Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000681,TXN-3MVDXHQ-000681,41232.90,INR,2026-08-19T17:44:08.376Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000682,TXN-3MVDXHQ-000682,1381.15,INR,2026-08-19T17:44:08.642Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000683,TXN-3MVDXHQ-000683,6632.51,INR,2026-08-19T17:44:09.355Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000684,TXN-3MVDXHQ-000684,9042.54,INR,2026-08-19T17:44:09.116Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000685,TXN-3MVDXHQ-000685,43348.53,INR,2026-08-19T17:44:09.150Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000686,TXN-3MVDXHQ-000686,28549.93,INR,2026-08-19T17:44:09.346Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000687,TXN-3MVDXHQ-000687,47537.39,INR,2026-08-19T17:44:09.188Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000688,TXN-3MVDXHQ-000688,4305.93,INR,2026-08-19T17:44:09.478Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000689,TXN-3MVDXHQ-000689,18877.41,INR,2026-08-19T17:44:09.583Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000690,TXN-3MVDXHQ-000690,46442.39,INR,2026-08-19T17:44:09.796Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000692,TXN-3MVDXHQ-000692,9810.59,INR,2026-08-19T17:44:09.926Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000693,TXN-3MVDXHQ-000693,40549.40,INR,2026-08-19T17:44:10.171Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000694,TXN-3MVDXHQ-000694,24251.20,INR,2026-08-19T17:44:09.960Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000695,TXN-3MVDXHQ-000695,11981.27,INR,2026-08-19T17:44:10.318Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000696,TXN-3MVDXHQ-000696,34211.62,INR,2026-08-19T17:44:10.549Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000697,TXN-3MVDXHQ-000697,13887.30,INR,2026-08-19T17:44:10.342Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000698,TXN-3MVDXHQ-000698,28162.98,INR,2026-08-19T17:44:10.256Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000699,TXN-3MVDXHQ-000699,49455.21,INR,2026-08-19T17:44:10.471Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000701,TXN-3MVDXHQ-000701,3055.55,INR,2026-08-19T17:44:10.671Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000702,TXN-3MVDXHQ-000702,48908.28,INR,2026-08-19T17:44:10.758Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000703,TXN-3MVDXHQ-000703,2874.20,INR,2026-08-19T17:44:11.038Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000704,TXN-3MVDXHQ-000704,7207.52,INR,2026-08-19T17:44:10.980Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000705,TXN-3MVDXHQ-000705,21267.92,INR,2026-08-19T17:44:11.052Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000706,TXN-3MVDXHQ-000706,12781.26,INR,2026-08-19T17:44:11.426Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000708,TXN-3MVDXHQ-000708,20312.26,INR,2026-08-19T17:44:11.396Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000710,TXN-3MVDXHQ-000710,48435.18,INR,2026-08-19T17:44:11.650Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000711,TXN-3MVDXHQ-000711,2431.55,INR,2026-08-19T17:44:11.765Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000712,TXN-3MVDXHQ-000712,2257.38,INR,2026-08-19T17:44:11.286Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000713,TXN-3MVDXHQ-000713,31431.49,INR,2026-08-19T17:44:12.052Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000714,TXN-3MVDXHQ-000714,2471.23,INR,2026-08-19T17:44:12.196Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000715,TXN-3MVDXHQ-000715,22444.60,INR,2026-08-19T17:44:12.156Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000716,TXN-3MVDXHQ-000716,45497.85,INR,2026-08-19T17:44:12.013Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000717,TXN-3MVDXHQ-000717,49229.78,INR,2026-08-19T17:44:12.489Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000718,TXN-3MVDXHQ-000718,37730.77,INR,2026-08-19T17:44:12.362Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000719,TXN-3MVDXHQ-000719,14201.72,INR,2026-08-19T17:44:12.700Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000720,TXN-3MVDXHQ-000720,26816.88,INR,2026-08-19T17:44:12.350Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000721,TXN-3MVDXHQ-000721,5047.63,INR,2026-08-19T17:44:12.785Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000722,TXN-3MVDXHQ-000722,9063.03,INR,2026-08-19T17:44:12.559Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000723,TXN-3MVDXHQ-000723,44411.79,INR,2026-08-19T17:44:12.786Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000724,TXN-3MVDXHQ-000724,18847.42,INR,2026-08-19T17:44:12.746Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000725,TXN-3MVDXHQ-000725,39065.07,INR,2026-08-19T17:44:12.923Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000726,TXN-3MVDXHQ-000726,41595.92,INR,2026-08-19T17:44:13.111Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000727,TXN-3MVDXHQ-000727,14711.70,INR,2026-08-19T17:44:13.346Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000728,TXN-3MVDXHQ-000728,12799.45,INR,2026-08-19T17:44:13.836Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000729,TXN-3MVDXHQ-000729,33234.55,INR,2026-08-19T17:44:13.629Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000730,TXN-3MVDXHQ-000730,23538.47,INR,2026-08-19T17:44:13.121Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000731,TXN-3MVDXHQ-000731,35257.69,INR,2026-08-19T17:44:13.657Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000732,TXN-3MVDXHQ-000732,32255.03,INR,2026-08-19T17:44:13.484Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000733,TXN-3MVDXHQ-000733,34993.22,INR,2026-08-19T17:44:14.058Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000734,TXN-3MVDXHQ-000734,26206.56,INR,2026-08-19T17:44:14.287Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000735,TXN-3MVDXHQ-000735,15803.24,INR,2026-08-19T17:44:13.956Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000736,TXN-3MVDXHQ-000736,7149.92,INR,2026-08-19T17:44:14.123Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000737,TXN-3MVDXHQ-000737,2696.59,INR,2026-08-19T17:44:14.203Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000738,TXN-3MVDXHQ-000738,43467.10,INR,2026-08-19T17:44:14.773Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000739,TXN-3MVDXHQ-000739,27183.73,INR,2026-08-19T17:44:14.503Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000740,TXN-3MVDXHQ-000740,3020.51,INR,2026-08-19T17:44:14.634Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000741,TXN-3MVDXHQ-000741,830.10,INR,2026-08-19T17:44:14.974Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000743,TXN-3MVDXHQ-000743,34841.11,INR,2026-08-19T17:44:14.882Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000744,TXN-3MVDXHQ-000744,30938.87,INR,2026-08-19T17:44:15.033Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000745,TXN-3MVDXHQ-000745,4840.61,INR,2026-08-19T17:44:15.201Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000746,TXN-3MVDXHQ-000746,23554.42,INR,2026-08-19T17:44:15.426Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000747,TXN-3MVDXHQ-000747,27786.21,INR,2026-08-19T17:44:15.649Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000748,TXN-3MVDXHQ-000748,18419.00,INR,2026-08-19T17:44:15.525Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000749,TXN-3MVDXHQ-000749,2980.57,INR,2026-08-19T17:44:15.493Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000750,TXN-3MVDXHQ-000750,44539.56,INR,2026-08-19T17:44:15.580Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000751,TXN-3MVDXHQ-000751,42416.80,INR,2026-08-19T17:44:16.256Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000752,TXN-3MVDXHQ-000752,18889.41,INR,2026-08-19T17:44:15.771Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000753,TXN-3MVDXHQ-000753,252.51,INR,2026-08-19T17:44:16.101Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000754,TXN-3MVDXHQ-000754,28975.38,INR,2026-08-19T17:44:15.737Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000755,TXN-3MVDXHQ-000755,35062.91,INR,2026-08-19T17:44:16.148Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000756,TXN-3MVDXHQ-000756,31799.57,INR,2026-08-19T17:44:16.534Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000757,TXN-3MVDXHQ-000757,45227.03,INR,2026-08-19T17:44:16.237Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000758,TXN-3MVDXHQ-000758,20940.72,INR,2026-08-19T17:44:16.384Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000759,TXN-3MVDXHQ-000759,43913.73,INR,2026-08-19T17:44:16.199Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000760,TXN-3MVDXHQ-000760,24074.38,INR,2026-08-19T17:44:16.852Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000761,TXN-3MVDXHQ-000761,29121.54,INR,2026-08-19T17:44:16.980Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000762,TXN-3MVDXHQ-000762,36515.33,INR,2026-08-19T17:44:16.883Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000763,TXN-3MVDXHQ-000763,28850.14,INR,2026-08-19T17:44:16.877Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000764,TXN-3MVDXHQ-000764,40935.64,INR,2026-08-19T17:44:17.160Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000765,TXN-3MVDXHQ-000765,39082.83,INR,2026-08-19T17:44:17.055Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000766,TXN-3MVDXHQ-000766,1094.03,INR,2026-08-19T17:44:17.266Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000767,TXN-3MVDXHQ-000767,5578.31,INR,2026-08-19T17:44:17.356Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000768,TXN-3MVDXHQ-000768,15596.70,INR,2026-08-19T17:44:17.371Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000769,TXN-3MVDXHQ-000769,41879.49,INR,2026-08-19T17:44:17.400Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000770,TXN-3MVDXHQ-000770,38855.40,INR,2026-08-19T17:44:17.243Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000771,TXN-3MVDXHQ-000771,19069.49,INR,2026-08-19T17:44:17.800Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000772,TXN-3MVDXHQ-000772,21093.86,INR,2026-08-19T17:44:17.900Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000773,TXN-3MVDXHQ-000773,30841.91,INR,2026-08-19T17:44:18.303Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000774,TXN-3MVDXHQ-000774,5064.86,INR,2026-08-19T17:44:18.441Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000775,TXN-3MVDXHQ-000775,13224.60,INR,2026-08-19T17:44:18.576Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000776,TXN-3MVDXHQ-000776,849.59,INR,2026-08-19T17:44:18.312Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000777,TXN-3MVDXHQ-000777,42555.92,INR,2026-08-19T17:44:18.391Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000778,TXN-3MVDXHQ-000778,2884.38,INR,2026-08-19T17:44:18.428Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000779,TXN-3MVDXHQ-000779,21361.64,INR,2026-08-19T17:44:18.495Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000780,TXN-3MVDXHQ-000780,14196.53,INR,2026-08-19T17:44:18.465Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000781,TXN-3MVDXHQ-000781,25362.19,INR,2026-08-19T17:44:18.641Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000782,TXN-3MVDXHQ-000782,17989.69,INR,2026-08-19T17:44:19.000Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000783,TXN-3MVDXHQ-000783,18145.70,INR,2026-08-19T17:44:18.596Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000784,TXN-3MVDXHQ-000784,14646.18,INR,2026-08-19T17:44:19.334Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000785,TXN-3MVDXHQ-000785,29964.35,INR,2026-08-19T17:44:19.079Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000786,TXN-3MVDXHQ-000786,12593.44,INR,2026-08-19T17:44:19.165Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000787,TXN-3MVDXHQ-000787,22478.76,INR,2026-08-19T17:44:19.472Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000788,TXN-3MVDXHQ-000788,44802.43,INR,2026-08-19T17:44:19.815Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000789,TXN-3MVDXHQ-000789,23157.15,INR,2026-08-19T17:44:19.585Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000790,TXN-3MVDXHQ-000790,6959.80,INR,2026-08-19T17:44:19.728Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000791,TXN-3MVDXHQ-000791,46504.11,INR,2026-08-19T17:44:19.937Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000792,TXN-3MVDXHQ-000792,31372.61,INR,2026-08-19T17:44:19.674Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000793,TXN-3MVDXHQ-000793,10291.67,INR,2026-08-19T17:44:20.050Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000794,TXN-3MVDXHQ-000794,17256.89,INR,2026-08-19T17:44:20.203Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000795,TXN-3MVDXHQ-000795,23552.37,INR,2026-08-19T17:44:19.993Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000796,TXN-3MVDXHQ-000796,35992.16,INR,2026-08-19T17:44:20.303Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000797,TXN-3MVDXHQ-000797,45533.65,INR,2026-08-19T17:44:20.165Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000798,TXN-3MVDXHQ-000798,17850.73,INR,2026-08-19T17:44:20.426Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000799,TXN-3MVDXHQ-000799,15341.20,INR,2026-08-19T17:44:20.858Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000800,TXN-3MVDXHQ-000800,31347.34,INR,2026-08-19T17:44:20.954Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000801,TXN-3MVDXHQ-000801,19877.31,INR,2026-08-19T17:44:20.872Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000802,TXN-3MVDXHQ-000802,45756.81,INR,2026-08-19T17:44:21.009Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000803,TXN-3MVDXHQ-000803,24753.26,INR,2026-08-19T17:44:20.763Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000804,TXN-3MVDXHQ-000804,49680.26,INR,2026-08-19T17:44:21.394Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000805,TXN-3MVDXHQ-000805,32176.56,INR,2026-08-19T17:44:21.230Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000806,TXN-3MVDXHQ-000806,28098.89,INR,2026-08-19T17:44:21.144Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000807,TXN-3MVDXHQ-000807,36251.55,INR,2026-08-19T17:44:21.252Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000808,TXN-3MVDXHQ-000808,36189.35,INR,2026-08-19T17:44:21.182Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000809,TXN-3MVDXHQ-000809,35357.37,INR,2026-08-19T17:44:21.551Z
